Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
54 - სამტრედია,33,,,,სამტრედია-33,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,34,,,,სამტრედია-34,,,,,,,,,,,1,1,11,0,127,1,1,1,0,1,1
54 - სამტრედია,4,,,,სამტრედია-4,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,5,,,,სამტრედია-5,,,,,,,,,,,1,0,2,0,31,1,1,0,0,1,1
54 - სამტრედია,6,,,,სამტრედია-6,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,7,,,,სამტრედია-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,8,,,,სამტრედია-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
54 - სამტრედია,9,,,,სამტრედია-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,1,,,,ხონი-1,,,,,,,,,,,1,7,11,1,896,21,1,1,1,1,1
55 - ხონი,10,,,,ხონი-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,11,,,,ხონი-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,12,,,,ხონი-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,13,,,,ხონი-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,14,,,,ხონი-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,15,,,,ხონი-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,16,,,,ხონი-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,17,,,,ხონი-17,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,18,,,,ხონი-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,19,,,,ხონი-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,2,,,,ხონი-2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,20,,,,ხონი-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,21,,,,ხონი-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,22,,,,ხონი-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,23,,,,ხონი-23,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,24,,,,ხონი-24,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,25,,,,ხონი-25,,,,,,,,,,,1,0,11,0,126,0,1,0,0,1,1
55 - ხონი,26,,,,ხონი-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,3,,,,ხონი-3,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
55 - ხონი,4,,,,ხონი-4,,,,,,,,,,,1,1,11,0,127,1,1,1,0,1,1
55 - ხონი,5,,,,ხონი-5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,6,,,,ხონი-6,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,7,,,,ხონი-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,8,,,,ხონი-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
55 - ხონი,9,,,,ხონი-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,1,,,,ჭიათურა-1,,,,,,,,,,,1,5,11,0,630,5,1,1,0,1,1
56 - ჭიათურა,10,,,,ჭიათურა-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,11,,,,ჭიათურა-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,12,,,,ჭიათურა-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,13,,,,ჭიათურა-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,14,,,,ჭიათურა-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,15,,,,ჭიათურა-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,16,,,,ჭიათურა-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,17,,,,ჭიათურა-17,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,18,,,,ჭიათურა-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,19,,,,ჭიათურა-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,2,,,,ჭიათურა-2,,,,,,,,,,,1,3,11,0,381,9,1,1,0,1,1
56 - ჭიათურა,20,,,,ჭიათურა-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,21,,,,ჭიათურა-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,22,,,,ჭიათურა-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,23,,,,ჭიათურა-23,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,24,,,,ჭიათურა-24,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,25,,,,ჭიათურა-25,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,26,,,,ჭიათურა-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,27,,,,ჭიათურა-27,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,28,,,,ჭიათურა-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,29,,,,ჭიათურა-29,,,,,,,,,,,1,10,11,1,1290,50,1,1,1,1,1
56 - ჭიათურა,3,,,,ჭიათურა-3,,,,,,,,,,,1,12,11,0,1524,12,1,1,0,1,1
56 - ჭიათურა,30,,,,ჭიათურა-30,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,31,,,,ჭიათურა-31,,,,,,,,,,,1,2,8,0,160,6,1,1,0,1,1
56 - ჭიათურა,32,,,,ჭიათურა-32,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,33,,,,ჭიათურა-33,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,34,,,,ჭიათურა-34,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,35,,,,ჭიათურა-35,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,36,,,,ჭიათურა-36,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,37,,,,ჭიათურა-37,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,38,,,,ჭიათურა-38,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,39,,,,ჭიათურა-39,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,4,,,,ჭიათურა-4,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,40,,,,ჭიათურა-40,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,41,,,,ჭიათურა-41,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,42,,,,ჭიათურა-42,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,43,,,,ჭიათურა-43,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,44,,,,ჭიათურა-44,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,45,,,,ჭიათურა-45,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,46,,,,ჭიათურა-46,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,47,,,,ჭიათურა-47,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,48,,,,ჭიათურა-48,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,49,,,,ჭიათურა-49,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,5,,,,ჭიათურა-5,,,,,,,,,,,1,5,10,1,515,25,1,1,1,1,1
56 - ჭიათურა,6,,,,ჭიათურა-6,,,,,,,,,,,1,11,12,0,1386,55,2,1,0,2,1
56 - ჭიათურა,7,,,,ჭიათურა-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,8,,,,ჭიათურა-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
56 - ჭიათურა,9,,,,ჭიათურა-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,1,,,,ტყიბული-1,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,10,,,,ტყიბული-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,11,,,,ტყიბული-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,12,,,,ტყიბული-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,13,,,,ტყიბული-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,14,,,,ტყიბული-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,15,,,,ტყიბული-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,16,,,,ტყიბული-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,17,,,,ტყიბული-17,,,,,,,,,,,1,0,11,0,91,1,1,0,0,1,1
57 - ტყიბული,18,,,,ტყიბული-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,19,,,,ტყიბული-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,2,,,,ტყიბული-2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,20,,,,ტყიბული-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,21,,,,ტყიბული-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,22,,,,ტყიბული-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,23,,,,ტყიბული-23,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,24,,,,ტყიბული-24,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,25,,,,ტყიბული-25,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,26,,,,ტყიბული-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,27,,,,ტყიბული-27,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,28,,,,ტყიბული-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,29,,,,ტყიბული-29,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,3,,,,ტყიბული-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,30,,,,ტყიბული-30,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,31,,,,ტყიბული-31,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,4,,,,ტყიბული-4,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,5,,,,ტყიბული-5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,6,,,,ტყიბული-6,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,7,,,,ტყიბული-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,8,,,,ტყიბული-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
57 - ტყიბული,9,,,,ტყიბული-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,1,,,,წყალტუბო-1,,,,,,,,,,,1,0,21,1,249,0,2,0,1,2,1
58 - წყალტუბო,10,,,,წყალტუბო-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,11,,,,წყალტუბო-11,,,,,,,,,,,1,0,11,1,126,1,1,0,1,1,1
58 - წყალტუბო,12,,,,წყალტუბო-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,13,,,,წყალტუბო-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,14,,,,წყალტუბო-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,15,,,,წყალტუბო-15,,,,,,,,,,,1,5,11,1,640,30,1,1,1,1,1
58 - წყალტუბო,16,,,,წყალტუბო-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,17,,,,წყალტუბო-17,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,18,,,,წყალტუბო-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,19,,,,წყალტუბო-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,2,,,,წყალტუბო-2,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
58 - წყალტუბო,20,,,,წყალტუბო-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,21,,,,წყალტუბო-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,22,,,,წყალტუბო-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,23,,,,წყალტუბო-23,,,,,,,,,,,1,0,11,0,126,3,2,0,0,2,1
58 - წყალტუბო,24,,,,წყალტუბო-24,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
58 - წყალტუბო,25,,,,წყალტუბო-25,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,26,,,,წყალტუბო-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,27,,,,წყალტუბო-27,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,28,,,,წყალტუბო-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,29,,,,წყალტუბო-29,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,3,,,,წყალტუბო-3,,,,,,,,,,,1,0,7,0,57,0,1,0,0,1,1
58 - წყალტუბო,30,,,,წყალტუბო-30,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,31,,,,წყალტუბო-31,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,32,,,,წყალტუბო-32,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,33,,,,წყალტუბო-33,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,34,,,,წყალტუბო-34,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,35,,,,წყალტუბო-35,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,36,,,,წყალტუბო-36,,,,,,,,,,,1,0,11,0,90,0,1,0,0,1,1
58 - წყალტუბო,37,,,,წყალტუბო-37,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,38,,,,წყალტუბო-38,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,39,,,,წყალტუბო-39,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,4,,,,წყალტუბო-4,,,,,,,,,,,1,1,0,1,0,0,0,1,1,1,1
58 - წყალტუბო,40,,,,წყალტუბო-40,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,41,,,,წყალტუბო-41,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,42,,,,წყალტუბო-42,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,43,,,,წყალტუბო-43,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,44,,,,წყალტუბო-44,,,,,,,,,,,1,0,12,1,169,1,2,0,1,2,1
58 - წყალტუბო,45,,,,წყალტუბო-45,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,46,,,,წყალტუბო-46,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,1
58 - წყალტუბო,47,,,,წყალტუბო-47,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,48,,,,წყალტუბო-48,,,,,,,,,,,1,2,12,1,276,6,2,1,1,2,1
58 - წყალტუბო,49,,,,წყალტუბო-49,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,5,,,,წყალტუბო-5,,,,,,,,,,,1,2,22,0,504,12,2,1,0,2,1
58 - წყალტუბო,50,,,,წყალტუბო-50,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,51,,,,წყალტუბო-51,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,52,,,,წყალტუბო-52,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,53,,,,წყალტუბო-53,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,54,,,,წყალტუბო-54,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,55,,,,წყალტუბო-55,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,56,,,,წყალტუბო-56,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,57,,,,წყალტუბო-57,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,6,,,,წყალტუბო-6,,,,,,,,,,,1,0,3,0,39,0,1,0,0,1,1
58 - წყალტუბო,7,,,,წყალტუბო-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,8,,,,წყალტუბო-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
58 - წყალტუბო,9,,,,წყალტუბო-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,1,,,,ქუთაისი-1,,,,,,,,,,,1,0,1,0,1,0,1,0,0,1,1
59 - ქუთაისი,10,,,,ქუთაისი-10,,,,,,,,,,,1,9,11,0,1161,72,1,1,0,1,1
59 - ქუთაისი,11,,,,ქუთაისი-11,,,,,,,,,,,1,8,11,1,1024,0,1,1,1,1,1
59 - ქუთაისი,12,,,,ქუთაისი-12,,,,,,,,,,,1,6,22,0,1524,12,2,2,0,2,1
59 - ქუთაისი,13,,,,ქუთაისი-13,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
59 - ქუთაისი,14,,,,ქუთაისი-14,,,,,,,,,,,1,0,11,0,126,0,1,0,0,1,1
59 - ქუთაისი,15,,,,ქუთაისი-15,,,,,,,,,,,1,0,8,0,71,1,1,0,0,1,1
59 - ქუთაისი,16,,,,ქუთაისი-16,,,,,,,,,,,1,3,11,1,378,42,1,1,1,1,1
59 - ქუთაისი,17,,,,ქუთაისი-17,,,,,,,,,,,1,4,11,1,516,8,1,1,1,1,1
59 - ქუთაისი,18,,,,ქუთაისი-18,,,,,,,,,,,1,3,11,0,378,18,1,1,0,1,1
59 - ქუთაისი,19,,,,ქუთაისი-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,2,,,,ქუთაისი-2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,20,,,,ქუთაისი-20,,,,,,,,,,,1,1,11,1,126,0,1,1,1,1,1
59 - ქუთაისი,21,,,,ქუთაისი-21,,,,,,,,,,,1,2,11,0,254,4,1,1,0,1,1
59 - ქუთაისი,22,,,,ქუთაისი-22,,,,,,,,,,,1,3,12,1,417,9,2,1,1,2,1
59 - ქუთაისი,23,,,,ქუთაისი-23,,,,,,,,,,,1,2,22,2,1024,28,2,2,2,2,1
59 - ქუთაისი,24,,,,ქუთაისი-24,,,,,,,,,,,1,9,22,1,2277,36,2,1,1,2,1
59 - ქუთაისი,25,,,,ქუთაისი-25,,,,,,,,,,,1,4,11,0,516,20,1,1,0,1,1
59 - ქუთაისი,26,,,,ქუთაისი-26,,,,,,,,,,,1,3,11,0,378,9,1,1,0,1,1
59 - ქუთაისი,27,,,,ქუთაისი-27,,,,,,,,,,,1,4,11,1,504,12,1,1,1,1,1
59 - ქუთაისი,28,,,,ქუთაისი-28,,,,,,,,,,,1,2,11,1,254,6,1,1,1,1,1
59 - ქუთაისი,29,,,,ქუთაისი-29,,,,,,,,,,,1,1,11,0,107,2,1,1,0,1,1
59 - ქუთაისი,3,,,,ქუთაისი-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,30,,,,ქუთაისი-30,,,,,,,,,,,1,1,11,1,128,3,1,1,1,1,1
59 - ქუთაისი,31,,,,ქუთაისი-31,,,,,,,,,,,1,1,11,0,128,3,1,1,0,1,1
59 - ქუთაისი,32,,,,ქუთაისი-32,,,,,,,,,,,1,0,22,0,253,3,2,0,0,2,1
59 - ქუთაისი,33,,,,ქუთაისი-33,,,,,,,,,,,1,0,11,0,126,0,1,0,0,1,1
59 - ქუთაისი,34,,,,ქუთაისი-34,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
59 - ქუთაისი,35,,,,ქუთაისი-35,,,,,,,,,,,1,5,11,0,630,20,1,1,0,1,1
59 - ქუთაისი,36,,,,ქუთაისი-36,,,,,,,,,,,1,0,11,0,127,3,1,0,0,1,1
59 - ქუთაისი,37,,,,ქუთაისი-37,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
59 - ქუთაისი,38,,,,ქუთაისი-38,,,,,,,,,,,1,2,11,0,252,0,1,1,0,1,1
59 - ქუთაისი,39,,,,ქუთაისი-39,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,4,,,,ქუთაისი-4,,,,,,,,,,,1,13,12,2,3640,78,2,1,2,2,1
59 - ქუთაისი,40,,,,ქუთაისი-40,,,,,,,,,,,1,1,11,1,129,3,1,1,1,1,1
59 - ქუთაისი,41,,,,ქუთაისი-41,,,,,,,,,,,1,6,11,1,774,36,1,1,1,1,1
59 - ქუთაისი,42,,,,ქუთაისი-42,,,,,,,,,,,1,4,11,0,504,12,1,1,0,1,1
59 - ქუთაისი,43,,,,ქუთაისი-43,,,,,,,,,,,1,0,11,1,126,4,1,0,1,1,1
59 - ქუთაისი,44,,,,ქუთაისი-44,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
59 - ქუთაისი,45,,,,ქუთაისი-45,,,,,,,,,,,1,0,11,0,126,2,1,0,0,1,1
59 - ქუთაისი,46,,,,ქუთაისი-46,,,,,,,,,,,1,0,11,1,126,2,1,0,1,1,1
59 - ქუთაისი,47,,,,ქუთაისი-47,,,,,,,,,,,1,0,1,0,12,0,1,0,0,1,1
59 - ქუთაისი,48,,,,ქუთაისი-48,,,,,,,,,,,1,0,11,0,126,2,1,0,0,1,1
59 - ქუთაისი,49,,,,ქუთაისი-49,,,,,,,,,,,1,8,11,0,1032,80,1,1,0,1,1
59 - ქუთაისი,5,,,,ქუთაისი-5,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
59 - ქუთაისი,50,,,,ქუთაისი-50,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,51,,,,ქუთაისი-51,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,52,,,,ქუთაისი-52,,,,,,,,,,,1,3,11,0,378,0,1,1,0,1,1
59 - ქუთაისი,53,,,,ქუთაისი-53,,,,,,,,,,,1,8,11,0,1008,24,1,1,0,1,1
59 - ქუთაისი,54,,,,ქუთაისი-54,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
59 - ქუთაისი,55,,,,ქუთაისი-55,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
59 - ქუთაისი,56,,,,ქუთაისი-56,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,57,,,,ქუთაისი-57,,,,,,,,,,,1,0,22,1,252,5,2,0,1,2,1
59 - ქუთაისი,58,,,,ქუთაისი-58,,,,,,,,,,,1,2,11,1,252,6,1,1,1,1,1
59 - ქუთაისი,59,,,,ქუთაისი-59,,,,,,,,,,,1,1,11,1,127,1,1,1,1,1,1
59 - ქუთაისი,6,,,,ქუთაისი-6,,,,,,,,,,,1,0,11,0,126,0,1,0,0,1,1
59 - ქუთაისი,60,,,,ქუთაისი-60,,,,,,,,,,,1,0,11,1,127,0,1,0,1,1,1
59 - ქუთაისი,61,,,,ქუთაისი-61,,,,,,,,,,,1,1,11,1,126,0,1,1,1,1,1
59 - ქუთაისი,62,,,,ქუთაისი-62,,,,,,,,,,,1,1,11,0,127,1,1,1,0,1,1
59 - ქუთაისი,63,,,,ქუთაისი-63,,,,,,,,,,,1,1,11,1,126,1,1,1,1,1,1
59 - ქუთაისი,64,,,,ქუთაისი-64,,,,,,,,,,,1,3,11,0,378,6,1,1,0,1,1
59 - ქუთაისი,65,,,,ქუთაისი-65,,,,,,,,,,,1,4,9,0,408,8,1,1,0,1,1
59 - ქუთაისი,66,,,,ქუთაისი-66,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,67,,,,ქუთაისი-67,,,,,,,,,,,1,1,11,1,126,2,1,1,1,1,1
59 - ქუთაისი,68,,,,ქუთაისი-68,,,,,,,,,,,1,0,11,1,128,2,1,0,1,1,1
59 - ქუთაისი,69,,,,ქუთაისი-69,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,7,,,,ქუთაისი-7,,,,,,,,,,,1,2,11,0,252,0,1,1,0,1,1
59 - ქუთაისი,70,,,,ქუთაისი-70,,,,,,,,,,,1,0,11,0,126,0,1,0,0,1,1
59 - ქუთაისი,71,,,,ქუთაისი-71,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59 - ქუთაისი,8,,,,ქუთაისი-8,,,,,,,,,,,1,2,11,1,252,0,1,1,1,1,1
