Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
România,Teleorman,,,,"Loc. ZIMNICEA, Strada 1 Mai , Nr. 11",ROU,România,ROU.37_1,Teleorman,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Teleorman,,,,"Loc. ZIMNICEA, Strada Eroilor (Bulevardul Eroilor) (D) , Nr. 30",ROU,România,ROU.37_1,Teleorman,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Teleorman,,,,"Loc. ZIMNICEA, Strada Împăratul Traian (Strada Engels Friedrich) , Nr. 60",ROU,România,ROU.37_1,Teleorman,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Teleorman,,,,"Loc. ZIMNICEA, Strada Primăverii (Strada Gheorghe Doja) , Nr. 5",ROU,România,ROU.37_1,Teleorman,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Teleorman,,,,"Loc. ZIMNICEA, Strada Ştefan cel Mare (Strada Pieţii) , Nr. 147",ROU,România,ROU.37_1,Teleorman,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Teleorman,,,,"Loc. ZIMNICEA, Strada Turnu Măgurele , Nr. 38",ROU,România,ROU.37_1,Teleorman,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Teleorman,,,,"Loc. ZIMNICELE,",ROU,România,ROU.37_1,Teleorman,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Teleorman,,,,"Loc. ZLATA, Strada Zambilelor , Nr. 13",ROU,România,ROU.37_1,Teleorman,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. ALBINA, Strada Sebeş , Nr. 21",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. ALIOŞ, Nr. 264",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BABŞA, Nr. 145",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BACOVA, Nr. 329",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BALINŢ, Nr. 135",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BALOŞEŞTI, Nr. 25",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BANLOC, Nr. 405",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BARA, Nr. 44",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BĂRĂTEAZ, Strada Principală , Nr. 32",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BÂRNA, Nr. 71",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BĂTEŞTI, Nr. 48",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BAZOŞ, Nr. 73",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BAZOŞU NOU, Nr. 53",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BEBA VECHE, Nr. 292",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BECICHERECU MIC, Calea Banatului , Nr. 2",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BECICHERECU MIC, Strada Gării , Nr. 1",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BEGHEIU MIC, Nr. 20",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BELINŢ, Nr. 147",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BENCECU DE JOS, Nr. 141",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BENCECU DE SUS, Nr. 125",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BERECUŢA, Nr. 74",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BEREGSĂU MARE, Nr. 126",ROU,România,ROU.38_1,Timiș,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BEREGSĂU MIC, Nr. 162 A",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BERINI, Nr. 126",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BETHAUSEN, Nr. 66",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BICHIGI, Nr. 61",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BILED, Nr. 300/A",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BILED, Nr. 353",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BIRDA, Nr. 110",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BLAJOVA, Nr. 53",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,3,1,100,0,1,0,1,1,1
România,Timiș,,,,"Loc. BOBDA, Nr. 86",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BODO, Nr. 55",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BOGDA, Nr. 9",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BOLDUR, Nr. 184",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BOTINEŞTI, Nr. 56",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BRĂNEŞTI, Nr. 133A",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BREAZOVA, Nr. 114",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BREŞTEA, Nr. 88",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BRESTOVĂŢ, Nr. 20",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BUCOVĂŢ, Nr. 126",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BUCOVĂŢ, Nr. 178",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BULGĂRUŞ, Nr. 251",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BUNEA MARE, Nr. 24",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BUTIN, Nr. 136",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BUZAD, Nr. 63",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BUZIAŞ, Nr. 19a",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BUZIAŞ, Nr. 3",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. BUZIAŞ, Strada Republicii , Nr. 4",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CADAR, Nr. 1",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CĂLACEA, Nr. 94",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CĂPĂT, Nr. 71",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CARANI, Strada Căminului , Nr. 4",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CĂRPINIŞ, Strada A III-a , Nr. 25",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CĂRPINIŞ, Strada A III-a , Nr. 42",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CEBZA, Nr. 140/a",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CENAD, Nr. 1577",ROU,România,ROU.38_1,Timiș,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CENEI, Nr. 134",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CERNA, Nr. 73",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CERNETEAZ, Strada Nica Iancu Iancovici , Nr. 17",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CHECEA, Strada Principală , Nr. 183",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CHEGLEVICI, Nr. 156",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CHERESTUR, Nr. 50",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CHEVEREŞU MARE, Nr. 139",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CHIŞODA, Strada Nicolae Firu (Strada Belşugului) , Nr. 65",ROU,România,ROU.38_1,Timiș,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CHIZĂTĂU, Nr. 275",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CIACOVA, Piaţa Cetăţii , Nr. 8",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CIACOVA, Strada Tudor Vladimirescu , Nr. 23",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CIREŞU, Nr. 78",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CLADOVA, Nr. 90",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CLICIOVA, Nr. 54",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CLOPODIA, Nr. 259",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COLONIA FABRICII, Nr. 13",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COLONIA MICĂ, Nr. 17",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COMLOŞU MARE, Nr. 485",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COMLOŞU MARE, Nr. 605",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COMLOŞU MIC, Nr. 451",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CORNEŞTI, Nr. 93",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COŞARII, Nr. 85",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COŞAVA, Nr. 62",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COŞTEIU DE SUS, Nr. 38",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COŞTEIU, Nr. 27",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COŞTEIU, Nr. 668",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. COVACI, Strada Şcolii , Nr. 34",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CRAI NOU, Nr. 88",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CRALOVĂŢ, Nr. 131",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CRICIOVA, Nr. 210",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CRIVINA DE SUS, Nr. 9",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CRIVINA, Nr. 68",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CRIVOBARA, Nr. 107",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CRUCENI, Nr. 76",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CURTEA, Nr. 224",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. CUTINA, Nr. 161",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DAROVA, Nr. 47/D",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DEJAN, Nr. 115",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DENTA, Nr. 712",ROU,România,ROU.38_1,Timiș,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DETA, Strada Mihai Viteazu , Nr. 12",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DETA, Strada Ştefan cel Mare , Nr. 9",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DETA, Strada Victoriei (Strada Republicii) , Nr. 50",ROU,România,ROU.38_1,Timiș,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DINIAŞ, Nr. 192",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DOBREŞTI, Nr. 120",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DOLAŢ, Strada Lăcrămioarelor , Nr. 40",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DRĂGOIEŞTI, Nr. 49",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DRAGOMIREŞTI, Strada Principală , Nr. 2",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DRAGŞINA,",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DRĂGSINEŞTI, Nr. 11",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DRINOVA, Nr. 74",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DUBEŞTI, Nr. 147",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DUBOZ, Nr. 157",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DUDEŞTII NOI, Strada Poştei , Nr. 9",ROU,România,ROU.38_1,Timiș,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DUDEŞTII VECHI, Nr. 253",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,1,1,48,0,1,0,1,1,1
România,Timiș,,,,"Loc. DUDEŞTII VECHI, Nr. 255",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,1,1,48,1,1,0,1,1,1
România,Timiș,,,,"Loc. DUMBRAVA, Nr. 336",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DUMBRĂVIŢA, Strada Creaţiei , Nr. 40",ROU,România,ROU.38_1,Timiș,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. DUMBRĂVIŢA, Strada Petőfi Sándor , Nr. 29",ROU,România,ROU.38_1,Timiș,,,,,,,6,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FĂDIMAC, Nr. 61",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FĂGET, Aleea Traian Vuia (Aleea Sănătaţii) , Nr. 1",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FĂGET, Calea Lugojului , Nr. 86",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FĂGET, Strada Mihai Viteazu , Nr. 4",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FĂRĂŞEŞTI, Nr. 9",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FÂRDEA, Nr. 132/A",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FERENDIA, Nr. 150",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FIBIŞ, Nr. 41",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FICĂTAR, Nr. 151",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FOENI, Nr. 383",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. FOLEA, Nr. 15",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GAD, Nr. 235",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GAIU MIC, Nr. 77",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GĂTAIA, Strada Carpaţi , Nr. 106",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GĂTAIA, Strada Republicii , Nr. 111",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GAVOJDIA, Nr. 152",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GELU, Nr. 138",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GHERMAN,",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GHILAD, Nr. 738",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GHIRODA, Strada Victoria , Nr. 41",ROU,România,ROU.38_1,Timiș,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GHIRODA, Strada Victoria , Nr. 46",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GHIZELA, Nr. 41",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GIARMATA, Strada Gării , Nr. 15, Bloc 6",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GIARMATA, Strada Morii , Nr. 123",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GIARMATA, Strada Principală , Nr. 45",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GIARMATA-VII, Strada Înfrăţirea , Nr. 77",ROU,România,ROU.38_1,Timiș,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GIERA, Nr. 192",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GIROC, Bulevardul Aviaţiei",ROU,România,ROU.38_1,Timiș,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GIROC, Calea Timişoarei , Nr. 76",ROU,România,ROU.38_1,Timiș,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GIROC, Strada Trandafirilor , Nr. 26",ROU,România,ROU.38_1,Timiș,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GIROC, Strada Trandafirilor , Nr. 59",ROU,România,ROU.38_1,Timiș,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GIULVĂZ, Nr. 172/b",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GLADNA ROMÂNĂ, Nr. 11/D",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GOTTLOB, Nr. 433",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GRABAŢ, Nr. 236",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GRĂNICERII, Nr. 28",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GROŞI, Nr. 73",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. GRUNI, Nr. 207",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. HERENDEŞTI, Nr. 18",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. HERNEACOVA, Nr. 17",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. HEZERIŞ, Nr. 11",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. HITIAŞ, Nr. 173",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. HODONI, Strada Germană , Nr. 21",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. HODOŞ, Nr. 11",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. HONORICI, Nr. 9",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. IANOVA, Nr. 142",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. ICLODA, Nr. 55",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. ICTAR-BUDINŢI, Nr. 175",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Timiș,,,,"Loc. IECEA MARE, Nr. 127/A",ROU,România,ROU.38_1,Timiș,,,,,,,1,0,0,0,0,0,0,0,0,0,0
